{adid},{idfa},{android_id},{idfv},{gps_adid},{tracker_name},{is_organic},{created_at},{network_name},{campaign_name},{adgroup_name},{creative_name},{revenue_usd},{uninstalled_at},{last_session_time}
53f5f8027d4ff44d407b85722a73de56,2993F9EA-6B48-4C49-9BA9-ADC9B38C866A,,9D3A5CFE-AE36-4FED-9EA5-FDD2267244F1,,Organic,1,1600692951,Organic,,,,,,1600685182
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692982,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
bb9f7bc486a837969cd3e84e1d5eab18,0DE9870F-0918-4EF3-BF75-70B63B3BBA42,,EB2AA077-B06B-4847-908A-5795F766E8D9,,Snapchat Installs::VIP Baloot_I_Both_LA (8b5b03f7-218a-4d69-93d9-06b3884019bc)::1399_SAXX_XX_AppInstall(Reach) (eccc3308-80bf-4f80-89e9-9cb424fc4eec)::Ziyad (5) - iOS (6f384470-68a4-4c05-8215-748dc3946161),0,1600692954,Snapchat Installs,VIP Baloot_I_Both_LA (8b5b03f7-218a-4d69-93d9-06b3884019bc),1399_SAXX_XX_AppInstall(Reach) (eccc3308-80bf-4f80-89e9-9cb424fc4eec),Ziyad (5) - iOS (6f384470-68a4-4c05-8215-748dc3946161),,,1600584388
3dcdac10144d7df765ad0bc306bef8cf,5A45C1D1-F019-4E3B-AE55-0750BED84E06,,787D2746-DD96-40EA-9E12-FFF31DC8827F,,Organic,1,1600692953,Organic,,,,,,1600688551
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692983,SC RE,VIP_Baloot_I_M_RE,,,,,
73763eb0f45e9efe22cc309ac60415aa,,,,9e679e01-049e-4c10-a58b-d1cfb8ee2eda,Organic,1,1600692954,Organic,,,,,,1600687440
a43b35b6906d73b4c3ba848fb0ebe9d8,01CE28DD-A376-4A3F-A870-F766D778947E,,38A5FD08-1CD2-4730-902A-5B05728C8582,,Organic,1,1600692953,Organic,,,,,,1600687984
59595f7cd7c8d8feae03fbd793397484,DE0D6AB7-975D-4069-BFE5-4BA84D0DC5F2,,04E9A5F1-5E09-4AA4-A24E-8DA2F05CF37C,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b)::Ziyad (9) - iOS (c821ca38-527a-48c2-86c0-1fe6cc7a7a07),0,1600692954,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b),Ziyad (9) - iOS (c821ca38-527a-48c2-86c0-1fe6cc7a7a07),,,1600659671
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692985,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692985,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
818ddaa894eebda053e8db9bc0f2790a,EBA652E8-B561-4629-B873-9845F0530151,,C4E6A37B-C55F-410D-9DF3-7CC1479960CD,,Organic,1,1600692956,Organic,,,,,,1600635930
a3285c97e3a558cf36f2453811fc22fe,,,,66d5a8fb-da57-4db7-9ddd-f27497eeead2,Organic,1,1600692955,Organic,,,,,,1600685458
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692987,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692987,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
afca7ef68e511969fee76a3b415b7f1b,7D864D76-5E3D-48EA-A95D-D1102AAE7825,,840C91DA-C187-4E2E-9823-4D1CD746FBC4,,Organic,1,1600692958,Organic,,,,,,1600618811
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692989,SC RE,VIP_Baloot_I_M_RE,,,,,
fc62e212233590441544cfd29083705b,A57DF555-DB6A-4F82-BC77-78BEBBA472AD,,5F761AAD-6490-4331-AEC2-A2B4DD053E8F,,Organic,1,1600692959,Organic,,,,,,1600688808
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692988,SC RE,VIP_Baloot_I_M_RE,,,,,
4cebca51b23cb563b8841ff0751f3e9b,,,,573fc675-57d7-4194-95e4-1f2b53fe57a3,Organic,1,1598964988,Organic,,,,,,1598560278
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692989,SC RE,VIP_Baloot_I_M_RE,,,,,
4cebca51b23cb563b8841ff0751f3e9b,,,,573fc675-57d7-4194-95e4-1f2b53fe57a3,Organic,1,1600692842,Organic,,,,,,1598964988
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692990,SC RE,VIP_Baloot_I_M_RE,,,,,
9b149cec70b8350326822950c74e98c8,,,,4fe49691-e806-4565-a65d-2d5447e442b4,Organic,1,1600692958,Organic,,,,,,1600688001
44e7e92d5e169214ba10bc7faea8d82f,7F3A67E3-B8BD-442F-BA6A-F97C7D8198A7,,5DB904EB-D3BB-4AFE-AB51-DC117CCF332A,,Imported Devices,0,1600692961,Imported Devices,,,,,,1600629219
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692991,SC RE,VIP_Baloot_I_M_RE,,,,,
fa3d65bc9ad35002207fe661153e9565,,,,8281ac7e-9d82-434a-98ce-65842fcb6f81,Organic,1,1600692960,Organic,,,,,,1600638149
f08425081177eb4ebaea6a856261d9c8,428C1E71-C880-4FF6-8314-59BDF57BE923,,25A01EEE-2BB7-4825-88C4-0DC5723438CA,,Organic,1,1600692961,Organic,,,,,,1600649989
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692992,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692992,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692991,SC RE,VIP_Baloot_I_M_RE,,,,,
3a1186348bcfadb5382491cad71b028b,,,,2a0abd6f-0e4a-4303-ab03-87335e73e323,Organic,1,1600692943,Organic,,,,,,1600647008
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692993,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692993,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692995,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692995,SC RE,VIP_Baloot_I_M_RE,,,,,
a9cf91c68ae7969bb05b74cb662c1fde,37D71E9B-2813-44A0-8A2B-D7EC909CC37E,,8DA3E6B0-25A3-4F29-977D-F36528354BDA,,Organic,1,1600692965,Organic,,,,,,1600619399
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692995,SC RE,VIP_Baloot_I_M_RE,,,,,
2eb3521cb136601d6b25ef323590924f,1A08BEB8-0E2C-47DE-95C9-FB79B60610A7,,7117A56A-4E36-4840-92FA-71C54D57D62B,,Organic,1,1600692967,Organic,,,,,,1600642606
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692996,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692997,SC RE,VIP_Baloot_I_M_RE,,,,,
43966cf63c03ea331cb14f090c1c8890,46B0105D-3765-4227-A64E-DD233AA13981,,57555072-4205-4F77-9FF1-DC22212489A8,,Organic,1,1600692967,Organic,,,,,,1600649507
48bce5442e4e0e1ae6983b54c683387c,8780C06A-29D9-48A3-8737-63CE06499BD6,,0722F44E-C46D-4451-B017-AFCB7042CDBA,,Organic,1,1600692967,Organic,,,,,,1600682128
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692994,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692998,SC RE,VIP_Baloot_I_M_RE,,,,,
d287cf870bee4ee48aa1d73320924fc5,,,,8ae1b26b-7e3e-4e8a-ae78-90bcd781ccb4,Google Ads UAC::VIP Baloot_A_SAXX_V3_30/August - $60.00 (10993508561)::Search::GoogleSearch,0,1600692968,Google Ads UAC,VIP Baloot_A_SAXX_V3_30/August - $60.00 (10993508561),Search,GoogleSearch,,,1600644677
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692998,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692999,SC RE,VIP_Baloot_I_M_RE,,,,,
ed4dd66e7f23aa224dda904a469cdc69,,,,b0a66b44-e5e6-4e12-af55-aed5c0fb8c4c,Organic,1,1600692968,Organic,,,,,,1600586215
7bff9208a69f604a2602a0d15a716a51,DC7BA22E-9CBC-429B-81C8-15268154C47C,,78A3F9CA-ECA1-4B8A-94A1-BC51560D9176,,Organic,1,1600692970,Organic,,,,,,1600688083
1140b99d8c8f453589c17bc47d036da3,0C2797E8-6CBB-486A-91AC-D2D6538821C3,,1981816D-1416-4113-BEF1-0C1CE7A3BB17,,Snapchat Installs::Expired Attributions,0,1600692971,Snapchat Installs,Expired Attributions,,,,,1600687247
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693001,SC RE,VIP_Baloot_I_M_RE,,,,,
035253d2af3c5c76661fae70507e4d35,A543BFE2-3D67-404B-9C8F-E56DEF6E9F3F,,84433FC9-7841-4142-941A-D72F76333F9C,,Organic,1,1600692972,Organic,,,,,,1600498474
3dea29b5b635694573c35b9e204fd572,,,,26d28ceb-1aaf-45e4-b762-1c1584724c1d,Organic,1,1600692971,Organic,,,,,,1600628822
42a51d9d2305d5629897421dc06a2776,C0DF8266-9A3B-4B73-B811-0FCB4B889F78,,1EAD0878-2037-4513-A193-784858A20A40,,Organic,1,1597439699,Organic,,,,,,1596234978
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693003,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693003,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693004,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693004,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693004,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693005,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693005,SC RE,VIP_Baloot_I_M_RE,,,,,
9e9cde1c113d95861c8f2216a6b515ea,,,,33d4fea6-c39c-4367-822d-7c90753461cb,referralBaloot,0,1600692974,referralBaloot,,,,,,1600637865
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693004,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693005,SC RE,VIP_Baloot_I_M_RE,,,,,
fc3783eb22dbcaf5d3f684bf4a07d0fd,,,,d2f9e48f-7b33-4287-9a03-c55882ca5ff8,Organic,1,1600692976,Organic,,,,,,1600688241
f644eb4687760f376afe695c73cff93a,,,,91d9b0ca-8329-47ee-9116-23dc6362af90,Organic,1,1600691857,Organic,,,,,,1600665920
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693007,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
69b62b80bdd40dd63e5b9360610b14dc,0F1F7D78-D487-409B-A762-6DC852907A0A,,EE35461A-11C9-433A-9472-B41142A446D2,,Organic,1,1600692977,Organic,,,,,,1600688876
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693007,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693010,SC RE,VIP_Baloot_I_M_RE,,,,,
9c6310c1f364dd13f2313d3d438b0d7c,BF2AAC44-51EF-4BBC-8EA0-88489D90DF9C,,66FA1707-6C79-42B8-8084-4079FFF30D41,,Organic,1,1600692979,Organic,,,,,,1600680268
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693009,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693010,SC RE,VIP_Baloot_I_M_RE,,,,,
fa77cee3108e9f78c5679fbec46cf983,EBDD5907-B4B6-43F7-9A22-4EE6185C4221,,D28CDFD3-1266-4C7F-9C56-EABAAB35B3B8,,Imported Devices,0,1600692981,Imported Devices,,,,,,1600690503
4b66532d256da65f5ec24cb33db55568,,,,e2877105-b970-4f18-ae52-dff3ba69ab63,Google Ads UAC::VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236)::Search::GoogleSearch,0,1600692979,Google Ads UAC,VIP Baloot_A_SAXX_V3_02/June - $54.00 (10094310236),Search,GoogleSearch,,,1600539081
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693010,SC RE,VIP_Baloot_I_M_RE,,,,,
149c19508fdb6da153d340b036773a8d,27635976-1F8B-401E-97CB-9C6AB2AF89AA,,1E53980E-E87E-482E-8B4A-F09581F3E6BD,,Organic,1,1600692979,Organic,,,,,,1600685025
80895ed16a3072addb02507f9569b0ed,865BA9BF-1101-4627-9003-7973D790CB1B,,8F376949-C245-4EB5-93FE-1BFEDF8B9FE9,,Organic,1,1600692982,Organic,,,,,,1600686685
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693012,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693011,SC RE,VIP_Baloot_I_M_RE,,,,,
32995fef711ded657ab8aee8c15b1878,,,,11bc96f1-8c69-4072-9bd3-7d8d04cbee9f,Organic,1,1600692980,Organic,,,,,,1600683962
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693010,SC RE,VIP_Baloot_I_M_RE,,,,,
95ad5e2b2138764f30ba21f8474d669e,,,,487617bf-f95e-41cf-9759-56776e184102,Organic,1,1600692982,Organic,,,,,,1600687977
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693012,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693012,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693014,SC RE,VIP_Baloot_I_M_RE,,,,,
646dc38fc45da156750cbd3226f1461e,,,,7fe02adc-44be-417f-b146-dbe7d2ece9ad,Organic,1,1600692983,Organic,,,,,,1600674631
985ce56d88b77d275b2375f49bc5ff42,0DAA1E1B-47C2-4BBC-8392-5E8EFA8F4A0E,,ED0B2AE3-CDAD-4069-B051-BA3F48C002D7,,Organic,1,1600692984,Organic,,,,,,1600634504
cb20d2e654f596e9b7fb4934a2689cc8,,,,2251301a-f875-4a49-bdf1-f2e0f2f3d847,Organic,1,1600692985,Organic,,,,,,1600681999
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693015,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693014,SC RE,VIP_Baloot_I_M_RE,,,,,
a0f754843549651f1586f1be3f1ad5fb,2FA3FB1F-C00E-40E6-B0C4-D566DC85FB7D,,32C05A2C-58E0-4D57-9313-FE8A66831DF7,,Organic,1,1600692985,Organic,,,,,,1600683064
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693015,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693016,SC RE,VIP_Baloot_I_M_RE,,,,,
7ed4277a5e0d8cab77b9745ec6aecf0c,,d1f01e310286f3b4,,,Organic,1,1600692985,Organic,,,,,,1600650246
ca0e7a462a18dd74723248b87085eb65,,,,8ccd3c66-3206-4486-838b-76229bc1582b,Google Ads UAC::VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486)::Search::GoogleSearch,0,1600692984,Google Ads UAC,VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486),Search,GoogleSearch,,,1600601203
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693017,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693016,SC RE,VIP_Baloot_I_M_RE,,,,,
4426fa674eb1caf6b2656c218bada380,C881FDF6-932B-412D-8377-9CC7B98F5D70,,AA7FD809-C74A-47A6-85E2-CA7DCA2F780D,,Imported Devices::Snapchat,0,1600692987,Imported Devices,Snapchat,,,,,1600627841
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693017,SC RE,VIP_Baloot_I_M_RE,,,,,
0f8588b0020d31fbb2a0b51ee9f4bc3a,733AD7F8-6879-4104-A941-69C98CDBEAA0,,7784AA46-D0C2-46A1-AE9E-780EA3787DCC,,Organic,1,1600692988,Organic,,,,,,1600637490
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693018,SC RE,VIP_Baloot_I_M_RE,,,,,
0cd4fe84a47f5e5bdd46f0f7d984f36f,B11B1FD3-2210-46EC-BE4B-19C2201381DA,,8CB7F393-012C-489F-9C61-31F5401B540E,,Snapchat Installs::VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8)::1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b)::Ziyad (1) - iOS (0e120141-bfc2-4449-930d-9b0121dacf1e),0,1600692989,Snapchat Installs,VIP Baloot_I_M_AppInstall_GCC (77a9789d-745f-4386-bb19-d05fbc81aed8),1399_KW_XX_XX_Broad (bfaf2570-a1ef-4cb6-b4b2-ed13a32b430b),Ziyad (1) - iOS (0e120141-bfc2-4449-930d-9b0121dacf1e),,,1600684254
301f0181363e27b235e845d41516d612,29239D19-F967-41A6-93EE-6C3A8AB8AA51,,5860BE76-4E97-4C2E-ACFC-4414978173DD,,Organic,1,1600538961,Organic,,,,,,1600277188
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693019,SC RE,VIP_Baloot_I_M_RE,,,,,
301f0181363e27b235e845d41516d612,29239D19-F967-41A6-93EE-6C3A8AB8AA51,,5860BE76-4E97-4C2E-ACFC-4414978173DD,,Organic,1,1600614336,Organic,,,,,,1600538961
53438e567b434c9db09acd28274d1051,A53C9265-EF7A-4F4F-B8F5-647DC3E0738D,,2F25AFC5-147B-4DC0-A229-BE79F9A52279,,Organic,1,1600692989,Organic,,,,,,1600687566
79ddc14186ad5a0b8666e0eb996b753b,77F1B5D5-5699-410F-B81F-C5DC27C7D47D,,3BE2816F-40BD-418C-9FF3-F696920C4206,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0)::Yassa - iOS (37932afd-feaa-4143-9db2-2e40af40ec1a),0,1600692989,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0),Yassa - iOS (37932afd-feaa-4143-9db2-2e40af40ec1a),,,1600689797
8e2c183c66406e537b5a76022f9a2ee7,,,,6c4c9436-9334-4d88-9668-9a97e7274088,Google Ads UAC::VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527)::Search::GoogleSearch,0,1600692990,Google Ads UAC,VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527),Search,GoogleSearch,,,1600687500
ea68618ab6246ab772e82647245f6b05,,,,cd926da5-efc6-43ee-b1c0-a893fe218732,Organic,1,1600692985,Organic,,,,,,1600683417
301f0181363e27b235e845d41516d612,29239D19-F967-41A6-93EE-6C3A8AB8AA51,,5860BE76-4E97-4C2E-ACFC-4414978173DD,,Organic,1,1600618644,Organic,,,,,,1600614336
301f0181363e27b235e845d41516d612,29239D19-F967-41A6-93EE-6C3A8AB8AA51,,5860BE76-4E97-4C2E-ACFC-4414978173DD,,Organic,1,1600692987,Organic,,,,,,1600618644
ad8aeadb2412bbfb236d491a31f85eb1,,,,25eea961-fd28-48ec-b8a5-9f96b2e78cfd,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Ziyad - Android (d5d63240-a732-4870-8cfc-12c7cb5451a4)::Ziyad - Android (e4bccbfe-a064-4008-b1d1-585c4fca2aee),0,1600692991,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Ziyad - Android (d5d63240-a732-4870-8cfc-12c7cb5451a4),Ziyad - Android (e4bccbfe-a064-4008-b1d1-585c4fca2aee),,,1600277531
2399739f775960cbcf34fb9abda9b83d,,,,ab2144a5-a4e7-47b1-9063-cff1a782c4ef,Organic,1,1600692991,Organic,,,,,,1600628969
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693022,SC RE,VIP_Baloot_I_M_RE,,,,,
51f4d342a63ee3dcde3d06f6cc439ac5,7720DEA0-82A1-40D6-AA2D-73934079A013,,E038A41D-AA5D-4E75-94A1-214D18CE74D8,,Organic,1,1600692992,Organic,,,,,,1600689892
29527bf482c4ff60e8f212beabf4913b,9FFD3BD2-480E-48C1-AE17-B17106012188,,A34195F9-D704-4E72-B790-241975BC8738,,Apple Search Ads::Baloot - US #3 (283011826)::Exact Match (288775000)::بلوت vip (288795611),0,1600692993,Apple Search Ads,Baloot - US #3 (283011826),Exact Match (288775000),بلوت vip (288795611),,,1600686988
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693022,SC RE,VIP_Baloot_I_M_RE,,,,,
970ee51a8bad200541e770f032682d92,,,,fdc09fb2-78d0-4df1-84cf-e0d5abcaaaeb,Organic,1,1600692992,Organic,,,,,,1600686040
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693022,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b7b978826429677b7d4cf2a1c86dbfab,,,,7f523947-d44a-4d94-9c32-5aa13a5086ff,Organic,1,1600692993,Organic,,,,,,1600686647
845d2fbac945ea32e660d2cba31f2865,3F90F283-3DB7-45DC-83D1-A29E4CAC2D02,,216EBDA4-7F4E-4A52-8813-4C307516DE1F,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0)::Yassa - iOS (37932afd-feaa-4143-9db2-2e40af40ec1a),0,1600692994,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0),Yassa - iOS (37932afd-feaa-4143-9db2-2e40af40ec1a),,,1600684969
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693023,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693025,SC RE,VIP_Baloot_I_M_RE,,,,,
3e55eb70af8e37a5c85e2b6ffa893caf,8028486B-4BD1-44D2-868C-FED3CA59E74D,,FF83205D-828F-4A24-ACFC-ED66854DA235,,Organic,1,1600692995,Organic,,,,,,1600676374
e5915be195d12071b8a1fe17bc704401,B5DAE389-17E2-4750-B8D4-09BF78FBDDE3,,3E60576A-7DD5-47CC-9835-46A36BD8911A,,Imported Devices,0,1600692995,Imported Devices,,,,,,1600689663
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693025,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693025,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693025,SC RE,VIP_Baloot_I_M_RE,,,,,
4c24bfba85f3667b8d97afb58ca56b90,59E2A090-44AD-45F7-9F41-659BC792883A,,DE883E58-7B9A-4518-ABDD-D1AD0592FEB7,,Organic,1,1600692995,Organic,,,,,,1600627263
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693025,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693026,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693026,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693026,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b0eb6733973b2370817b8736a4f63d99,,,,759a5a69-fb91-4b65-91fc-6bcccd9d029c,Organic,1,1600692995,Organic,,,,,,1600685745
0da2aace04aa4cf062823eee31d767ed,68408B03-235D-4307-A781-7E2D843E49A0,,94E13CF3-B140-4C0A-A1A6-FB95D1AD9F27,,Organic,1,1600692997,Organic,,,,,,1600685215
c10809c068c6bc2eb39a7c0f057b444d,E2A2673D-FAD5-4770-9BC5-81BAD9B00C93,,AD4BA3C6-5AB3-43BD-BDA6-DF9713D2E2B9,,Organic,1,1600692997,Organic,,,,,,1600688834
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693027,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
97f1272dfe534a50b66644cc907fa2f4,F06B01C9-5D3F-4318-B03A-F1FBEFC22D2D,,CFBF1328-D73F-4B63-B6AE-99A66209ACC1,,Organic,1,1600692997,Organic,,,,,,1600631310
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693029,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
78b36db3950c2e6e2141123acacace72,392882A6-6DC5-445E-BDA4-9BE41E4A9A1E,,44C3FD3F-C968-4751-9933-64F5F7F19C11,,Organic,1,1600692999,Organic,,,,,,1600631951
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693029,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
ef5b0eb83bfaa2f5393d0b39893b2c1b,,,,baa561a2-67bd-47cc-93ee-e0db586328e2,Organic,1,1600692999,Organic,,,,,,1600582465
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693029,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693030,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693030,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693029,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693030,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
3b65ac403c745e025227c992d9cc2945,9E8DAD0B-7FC1-490E-8CEC-3C4EEE101FDD,,960F18A1-18E0-4CA8-8759-4B26F364970F,,Organic,1,1600693000,Organic,,,,,,1600689098
