{adid},{idfa},{android_id},{idfv},{gps_adid},{tracker_name},{is_organic},{created_at},{network_name},{campaign_name},{adgroup_name},{creative_name},{revenue_usd},{uninstalled_at},{last_session_time}
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692879,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
749fcca3433fcf9cf01ff71799580050,76D5D567-D29C-406A-B4DB-ABC1FD0A35FB,,51291484-0D08-4096-888B-70270CCB4C20,,Instagram Installs::VIP Baloot_I_Appinstall_Value_Lookalikes (23844654431280696)::1399_SAXX_XX_XX_M_LA3% (23844654431320696)::FB_SalemAljahdari (23844657323490696),0,1600692849,Instagram Installs,VIP Baloot_I_Appinstall_Value_Lookalikes (23844654431280696),1399_SAXX_XX_XX_M_LA3% (23844654431320696),FB_SalemAljahdari (23844657323490696),,,1600021917
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692879,SC RE,VIP_Baloot_I_M_RE,,,,,
97546a9f6b949590e4af77ad53ad4303,B24699D1-AB64-4DAA-9D3D-07B8EF6FB7CA,,81FCACCB-5173-4EFA-AFE6-4BC9CE462E52,,Organic,1,1600692851,Organic,,,,,,1600676105
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692882,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692883,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692882,SC RE,VIP_Baloot_I_M_RE,,,,,
9452ebea62e4d6955daddad7e86564b2,,,D5371F49-B124-4E54-9E9D-A5089F714394,,Organic,1,1600692853,Organic,,,,,,1600612991
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692883,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692884,SC RE,VIP_Baloot_I_M_RE,,,,,
7dc0fb2abeca956bfcb421491e92d3a1,5A8A350E-603E-4D92-8311-6DE0FDC3921B,,B6DF4E95-C662-4F2A-905F-7269AF73C50A,,Organic,1,1600692855,Organic,,,,,,1600638930
e92d3a2b240c5e547e3e4ac717d2ff98,,,,129794de-1b10-4d4a-8caf-9c19319185d3,Organic,1,1600692771,Organic,,,,,,1600521370
7d95cb47544d96369a6e5412d3513dfe,22758FFB-4761-454D-BB72-2CF63F02C55D,,F8251B67-D53B-4170-B635-150A5256F75D,,Organic,1,1600692785,Organic,,,,,,1600601762
cad7f3a37d36cae06012516fa9401389,0B8C1C3C-3A35-409A-B17C-F3B6375D52A6,,C187A686-512E-4D4B-8AE6-5C2A41D2E885,,Snapchat Installs::Expired Attributions,0,1600692761,Snapchat Installs,Expired Attributions,,,,,1600659393
81fb8d6b3c662b24be0e73c23729e719,3409BF8C-8F85-486D-A44E-8483BE03FC20,,DB68689D-2F63-48B8-87C3-31967BCC7E31,,Organic,1,1600692855,Organic,,,,,,1600642085
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692885,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692885,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692885,SC RE,VIP_Baloot_I_M_RE,,,,,
83585c57751c201ee221d2bc308c5a44,,,,ac7a83f6-e110-4c4b-babf-ad1e240c9b6a,Organic,1,1600692855,Organic,,,,,,1600684987
11c657ce9e78125f1e9a2dd9b2200d59,D430421F-A9AC-4F7D-AE82-CCE5AD580C44,,FCCD5488-EA7C-4DF3-9757-160AEB44D92F,,Organic,1,1600692799,Organic,,,,,,1600688359
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692887,SC RE,VIP_Baloot_I_M_RE,,,,,
fdf1833ad103d1ce749d75e6e9a1ac05,8D888855-3AC6-4B0B-B9E9-1CB0BA54F443,,012694CC-37E4-486E-A5AA-6C4621677F92,,Organic,1,1600692751,Organic,,,,,,1599364515
67d0fdc211f4ba8323763423db2a6832,030CBF97-FB6A-4F3A-A605-4DB12C8DE496,,2C93D394-1213-4572-B40A-05E75D7D1ABF,,Organic,1,1600692756,Organic,,,,,,1600636358
dc00597f67780e6f09b3632d68e8cf71,B32C9190-4E4E-4D86-8E23-AA214B114BCD,,98D6EEFF-0357-4425-87B8-942DEC8F3340,,Organic,1,1600692856,Organic,,,,,,1600667643
4ab2e7f4f5326028b7bcb1f56ee6be22,C527AD0C-4213-4407-A199-011CC570C2FB,,A672746A-CE15-43CF-9FD0-09B5049C6EE6,,referralBaloot,0,1600692803,referralBaloot,,,,,,1600685792
9b0c7ee59ec1c960034f0500f19b79a1,59096677-D695-479F-9E5D-3C990D5A7232,,4D400BD6-4F25-41B6-9A7D-B5C067B7E419,,Organic,1,1600675106,Organic,,,,,,1600524383
18e7ec3b7ee9535de3b9acb9e508a224,E1B39E42-7B67-473B-80FB-153C119B82AE,,860C2031-5EF9-4308-9D63-F0D76E3DC707,,Organic,1,1600692765,Organic,,,,,,1600645036
9b0c7ee59ec1c960034f0500f19b79a1,59096677-D695-479F-9E5D-3C990D5A7232,,4D400BD6-4F25-41B6-9A7D-B5C067B7E419,,Organic,1,1600692857,Organic,,,,,,1600675106
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692888,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692888,SC RE,VIP_Baloot_I_M_RE,,,,,
078a5a0a73625979c0781da9426340da,,,,afd92cd8-caf2-4385-a5b1-be864ce88c53,Organic,1,1600692762,Organic,,,,,,1600641648
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692889,SC RE,VIP_Baloot_I_M_RE,,,,,
5712a645a57683a6a26bd0bea81d3258,,,,65e04182-f5a8-4ea1-a6f0-f9df6b2ea8cb,Snapchat Installs::VIP Baloot_A_Both_AppInstall_GCC (84cb6cae-5f0f-4d87-8a6d-1f3460ed56b5)::1399_KWXX_XX_Broad (ae9f8501-0e76-49d1-9b8f-2402570ba5cd)::SC_AN_Baloot_RealGameplay_Blurred (cae91567-4a6e-45d4-bef1-125d4e364b43),0,1600692753,Snapchat Installs,VIP Baloot_A_Both_AppInstall_GCC (84cb6cae-5f0f-4d87-8a6d-1f3460ed56b5),1399_KWXX_XX_Broad (ae9f8501-0e76-49d1-9b8f-2402570ba5cd),SC_AN_Baloot_RealGameplay_Blurred (cae91567-4a6e-45d4-bef1-125d4e364b43),,,1600671478
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692889,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692890,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692890,SC RE,VIP_Baloot_I_M_RE,,,,,
00d0b6aff01335102f5dfbf5854c100c,C48DE463-7EFC-434A-8E72-90E99596E4AF,,4DEABF81-0C4B-4B00-949B-83EA27D9F861,,referralBaloot,0,1600692859,referralBaloot,,,,,,1600682852
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692889,SC RE,VIP_Baloot_I_M_RE,,,,,
ae465500403d5649e52aa42d4174a5ee,1F24B4CA-5EF7-467E-AC80-449E118DADE0,,78785374-E0C4-4BA2-AD59-5BDFCCC205AD,,Organic,1,1600367228,Organic,,,,,,1600342928
2700f929454ae8b8fa23760ae9188849,,,63E9819F-08B9-4073-A661-DE91F5582F11,,Organic,1,1600692861,Organic,,,,,,1600685735
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692890,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692890,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692890,SC RE,VIP_Baloot_I_M_RE,,,,,
9052da17c324302a4cebfb99cb6c5792,813EC4CB-C13B-472A-A43D-F6E7F61891C6,,641A3E5E-820C-46DD-B742-5A514CBB0159,,Organic,1,1600692768,Organic,,,,,,1600660916
7abc56b6b28daac6ecf4da4b9aa93631,4B2E1EA1-2273-4F8E-AAA9-5914D0D5CFF3,,C411A36A-3B04-45E3-878F-CE95DAA1BACB,,Organic,1,1600692774,Organic,,,,,,1600622996
ae465500403d5649e52aa42d4174a5ee,1F24B4CA-5EF7-467E-AC80-449E118DADE0,,78785374-E0C4-4BA2-AD59-5BDFCCC205AD,,Organic,1,1600533157,Organic,,,,,,1600367228
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692891,SC RE,VIP_Baloot_I_M_RE,,,,,
6d12c3b06d95db2cb007378eb219c419,3BF8378F-5D98-4050-A42E-2D2FF0AFAB98,,858E569D-FEC0-4E11-A2BA-E9230D351BF8,,Organic,1,1600692861,Organic,,,,,,1600678948
ae465500403d5649e52aa42d4174a5ee,1F24B4CA-5EF7-467E-AC80-449E118DADE0,,78785374-E0C4-4BA2-AD59-5BDFCCC205AD,,Organic,1,1600692858,Organic,,,,,,1600533157
d711f2c5edb2c0cd556690cd162a4f9b,,,3675DCB4-7C9C-4415-8455-B5EE5A7AE9A2,,Organic,1,1600692861,Organic,,,,,,1600603450
b799613f7a0b5208227cff6bfc3af519,14A02054-F4BC-4292-B276-3F3F94B93B43,,8F07A10B-7075-4143-8DE5-B01B8896227F,,Snapchat Installs::Expired Attributions,0,1600692861,Snapchat Installs,Expired Attributions,,,,,1600663355
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692892,SC RE,VIP_Baloot_I_M_RE,,,,,
cf107db2472bdce0d836733c7cd25ef0,,,,a5347b97-8019-44f5-b7f5-272318a12c5b,Organic,1,1600692861,Organic,,,,,,1600688606
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692891,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
670efa69f54bffdfedb217f451c8219e,,,,5d2af4cd-bf11-408f-8cf3-25215cb8f477,Organic,1,1600692862,Organic,,,,,,1600652210
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692892,SC RE,VIP_Baloot_I_M_RE,,,,,
7e317ca433eb9893a9789fce5060524d,,,46A6B07A-2461-482D-930F-FE1514CC0556,,Organic,1,1600692863,Organic,,,,,,1600689330
5712edbe445b588681c8067f511e70d8,334B80ED-DC4E-484D-9820-67A231663AEE,,D9E719F8-6E8C-4828-8894-8E242AA192FD,,Organic,1,1600692863,Organic,,,,,,1600642742
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692892,SC RE,VIP_Baloot_I_M_RE,,,,,
5e0715dbefee73e928ae713a57108da3,,,,52144dab-cde9-4272-b9ed-1d7a7b3427ec,Organic,1,1600692861,Organic,,,,,,1600441726
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692893,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692894,SC RE,VIP_Baloot_I_M_RE,,,,,
e66c9829fc204c73c9661b2ce5297c36,7660C8B7-441F-4EA9-BA10-B32A6784DFEE,,F91A2161-E1BA-458B-9AD7-77B1854EAE3B,,Organic,1,1600692744,Organic,,,,,,1600688664
bd20851e9bdabd714269a323f239ea78,E4F02DEF-EF7F-4825-BFF2-802477F02128,,149089F0-8C1F-492D-98EB-604D2B47B1F0,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b)::Ziyad (6) - iOS (f14c7585-ea8c-4ccb-97b8-b0586cfe0298),0,1600692762,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Ziyad - iOS (5cdc9eb4-e302-4058-97da-77fff096e49b),Ziyad (6) - iOS (f14c7585-ea8c-4ccb-97b8-b0586cfe0298),,,1600683131
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692895,SC RE,VIP_Baloot_I_M_RE,,,,,
fd5b05ccf9175c7e7f06793fffea17b7,C019E4A6-851C-44A9-B7DF-B003876B02D7,,CDD0DED3-AE38-4061-ADD9-C0D5C55244A1,,Organic,1,1600692865,Organic,,,,,,1600690956
2b5dc9d306a0548b44995ba5a103e7f1,,,A825075D-972F-4908-A798-E0644F19AD81,,Organic,1,1600692867,Organic,,,,,,1600670130
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692898,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692898,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692898,SC RE,VIP_Baloot_I_M_RE,,,,,
bcc97f1af7ebd5e0fe78551a9db774ee,17D57435-E752-4BD1-8502-C4ABE565D1CF,,8F0A3A53-BD41-42CD-BA55-E99D55C9F115,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::iOS_1399_SAXX_XX_Broad (562c2c4a-afcb-4f39-b2f5-482354cc4807)::SC_OS_Football 4 CARDS (360d0bd0-2053-4ad5-aed6-f726f97b89f4),0,1600692868,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),iOS_1399_SAXX_XX_Broad (562c2c4a-afcb-4f39-b2f5-482354cc4807),SC_OS_Football 4 CARDS (360d0bd0-2053-4ad5-aed6-f726f97b89f4),,,1599844515
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692899,SC RE,VIP_Baloot_I_M_RE,,,,,
e35b7a88bec92596de2c7081ff2694f2,,,,cd644c89-0935-4aaf-9eb8-6e261908d6d7,Organic,1,1600692868,Organic,,,,,,1600687410
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692900,SC RE,VIP_Baloot_I_M_RE,,,,,
5b6032c65462e7a0cf4be27a97a1d2b3,653921BB-9489-4605-817E-E1D5CFA85CE9,,1F2E9463-8E69-4E05-9DF2-6832BD7F5B2B,,Organic,1,1600692870,Organic,,,,,,1600631376
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692904,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
46f78960ef2bf4ee01703c2edfc67045,D256F655-C1F6-44C7-BBA9-7DEFEA327C64,,EDDC538A-02B8-45A7-98DE-EF9099A52893,,Organic,1,1600692874,Organic,,,,,,1600668265
f431c9858f4f24205596882d80aaba68,01CF592A-CD1C-44BA-8524-F0B9773070B9,,32FA769D-63C6-4460-8B84-E3553048FF62,,Organic,1,1600692872,Organic,,,,,,1600680539
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692901,SC RE,VIP_Baloot_I_M_RE,,,,,
7abb51164586d372739138f10a905b81,F8D45FD8-B9F0-4289-BE55-427A80249E8C,,B3AD57FA-7D71-4EEB-8187-F718176BBB42,,SC RE::VIP_Baloot_I_M_RE,0,1600692874,SC RE,VIP_Baloot_I_M_RE,,,,,1600599263
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692906,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
2ac7e053db12efdc901c9f8cecd49f3c,,,,f9483f05-4e39-455b-af87-80cd3e61ea54,Organic,1,1600692876,Organic,,,,,,1600462798
0e3efe1197df3281fe9dd57ce8c16c44,A0629DCA-1850-4996-8A40-7CC5679CF672,,EB22D30A-29BC-4775-B6F3-F0D53FC619CB,,Organic,1,1600692876,Organic,,,,,,1600661859
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692902,SC RE,VIP_Baloot_I_M_RE,,,,,
0fbec72ca64b80da6e3ccab39df076e8,,,,85caf6d4-b66c-4906-ae90-2e0e8ce45e2b,Organic,1,1600692875,Organic,,,,,,1600672588
0fb19e698cb5bcb339c122043898b45a,36FF57E4-7164-41D4-839E-583F9E4A7390,,26FD9740-62BF-4063-A65A-16A0FD302021,,Organic,1,1600692877,Organic,,,,,,1600400166
2adbae140b8ebb8a512a8cc8622c930e,56AC8E52-3B3F-4EAA-8138-6CE1C25AB16F,,EFA0BB8D-DB83-4167-8F1F-2DCD7308A87F,,Organic,1,1600692877,Organic,,,,,,1600653003
560903873f6cee4f6bd5e6cfd0eb9805,C19DE954-1F94-4993-97F3-742646A70CF2,,2DA8CD0F-0637-460A-9185-60CDEE05F26A,,Organic,1,1600692877,Organic,,,,,,1600624944
71f5766aba828577fb381760259f4c6f,4E7CD2E5-C907-4284-A38F-564A2838E692,,D6CA181A-1176-4B24-801E-629153950108,,Organic,1,1600692877,Organic,,,,,,1600671079
bd12d4e0f35253261511e1a4c325145e,,,B992CC73-CF3A-4753-9F63-C03FC443E2C1,,Organic,1,1600692878,Organic,,,,,,1600644322
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692902,SC RE,VIP_Baloot_I_M_RE,,,,,
a2fbcf45a377e1bf746ec751c0c4cc15,,,,d2807a5e-a52d-4fb1-a4c7-185687611b7a,referralBaloot,0,1600692877,referralBaloot,,,,,,1600641776
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692908,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692907,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692909,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692903,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692906,SC RE,VIP_Baloot_I_M_RE,,,,,
9d40422530aa026c259e902b6ee50eb6,549A84D3-EC75-4120-A475-6F6FCED64846,,6D2B39D7-BB0C-4FFF-83EF-5A7C16C17945,,Organic,1,1600692881,Organic,,,,,,1600689332
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692909,SC RE,VIP_Baloot_I_M_RE,,,,,
0b6f23a51a8a3fd654e168c2dd91d31c,A795A211-3DE0-4720-9BC5-09BEEBD22D88,,28C878D1-84BA-4017-A9AB-2A66DB1A4A54,,Organic,1,1600692882,Organic,,,,,,1600329146
a95e9f02ed726364da87066d37ebc441,90AA4FC6-19E6-48FF-AF5B-0BDAEC14B6E0,,51B6D3C3-448E-46BA-B1E4-58964BCF1CA4,,Apple Search Ads::Baloot - Kuwait (382968556)::Generic (383232396)::بلوت (422517670),0,1598342968,Apple Search Ads,Baloot - Kuwait (382968556),Generic (383232396),بلوت (422517670),,,1597347754
ac4496bb2890e90d69684ce0e6eab00c,D1DBDAD3-3AC5-4427-8106-013B750A2CD1,,5894620F-6F3B-41BC-9967-185A75A8918C,,Organic,1,1600692882,Organic,,,,,,1600650117
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692912,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
a95e9f02ed726364da87066d37ebc441,90AA4FC6-19E6-48FF-AF5B-0BDAEC14B6E0,,51B6D3C3-448E-46BA-B1E4-58964BCF1CA4,,Apple Search Ads::Baloot - Kuwait (382968556)::Generic (383232396)::بلوت (422517670),0,1600692882,Apple Search Ads,Baloot - Kuwait (382968556),Generic (383232396),بلوت (422517670),,,1598342968
9370085194c3b48999addb6554fdb07e,,,E0AE0B24-312A-4FA5-8B5F-82E8DF58A0E4,,Apple Search Ads::VIP Baloot - US/2 (201017428)::Competitor - US (201053720),0,1600692882,Apple Search Ads,VIP Baloot - US/2 (201017428),Competitor - US (201053720),,,,1600687506
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692905,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692911,SC RE,VIP_Baloot_I_M_RE,,,,,
f77f35709e3de05d5a0355c398123be2,BDB8D66E-8E58-43DC-B325-58132102DE70,,18D120D6-1447-4EB5-AE17-3C45358E7A75,,Apple Search Ads::Baloot - SA (264531852)::Exact Match (264531755)::بلوت vip (264608477),0,1600692882,Apple Search Ads,Baloot - SA (264531852),Exact Match (264531755),بلوت vip (264608477),,,1600689754
30531260ebced66553a879a4a050ba29,54138DC1-5BEC-43D7-9894-3D6968FFE266,,1E8322ED-4596-453D-AA4F-25D28D16E7DB,,Organic,1,1600692883,Organic,,,,,,1600685904
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692912,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692903,SC RE,VIP_Baloot_I_M_RE,,,,,
5fe34b36b93327ae6cb7fbcc8b055eaa,FAAB48C4-85AC-4A49-8524-7B1FCC4C754A,,F67CF566-413C-4C84-A433-E5D5AA151517,,Organic,1,1600692883,Organic,,,,,,1600665467
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692912,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692901,SC RE,VIP_Baloot_I_M_RE,,,,,
6b9b01696a865292b850558be3329eeb,,,F0EC8384-66CF-4CCD-AD6B-7F957CAEC330,,Organic,1,1600692885,Organic,,,,,,1599945255
537e7392f6c0bc88948d7629631e90fe,D6736641-67A5-4104-8CF3-0BF23665B372,,29800456-9A4B-493A-B406-AC95B89F35D8,,Apple Search Ads::Baloot - US #3 (283011826)::Exact Match (288775000)::بلوت vip (288795611),0,1600692884,Apple Search Ads,Baloot - US #3 (283011826),Exact Match (288775000),بلوت vip (288795611),,,1600493454
32729dd8613471367742833d57ba1fe5,,,,2093c6e3-8d23-4fc4-994d-521e7ecff200,Organic,1,1600692886,Organic,,,,,,1600634741
90884cfc1a3946c03085c90c147ff7e8,04B8AAF6-26CE-4676-A797-5A7914510069,,F6495E93-0B58-44A9-B4B8-692FFE4A5D29,,Imported Devices,0,1600692885,Imported Devices,,,,,,1600681100
1dfe65f17b086f678d1ac0fdff736e42,,,71DE7BE0-B603-4822-883C-06836D953610,,Organic,1,1600680332,Organic,,,,,,1600575407
1dfe65f17b086f678d1ac0fdff736e42,,,71DE7BE0-B603-4822-883C-06836D953610,,Organic,1,1600692887,Organic,,,,,,1600680332
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692916,SC RE,VIP_Baloot_I_M_RE,,,,,
23683d6daffbfbc5acf2e4db9bd60128,,,EE97D9C6-3BC3-40AB-A435-D580616258EF,,Organic,1,1600692887,Organic,,,,,,1600681768
3ed7bf1803bace94572e8c0e093eed53,7A1AEEDC-771B-498A-8819-A22769949C27,,3182139D-0531-4D10-AA3A-D7C7A45BE0BE,,Organic,1,1600692887,Organic,,,,,,1600622112
dff0f9a8091a185ed198d676cb139549,95B64689-C049-49A4-BB89-1811E5C57638,,7D92E230-634D-4A2A-8512-944F3F2B947D,,Organic,1,1600692886,Organic,,,,,,1600556665
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600692918,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692918,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692917,SC RE,VIP_Baloot_I_M_RE,,,,,
ed56df138bf2104a9cc09579ecc781c5,,,5E3C6639-C1EB-4B47-9D74-335F6B6636AE,,Organic,1,1600692888,Organic,,,,,,1600666936
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692919,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692919,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692918,SC RE,VIP_Baloot_I_M_RE,,,,,
767cad6f36a2ce189bfcf49130c11354,,,,ad5df5f7-977c-427a-82a3-a48c2788b2d5,Organic,1,1600692889,Organic,,,,,,1600648260
de6d6dba533d297af246b7814d891e54,7C37103C-0D32-498C-BCDA-1E559E578BCE,,78463CC6-AAD1-44A9-AA0D-76C2720F58EF,,Organic,1,1600692889,Organic,,,,,,1600658288
37c35311ba938f9530ab5183f2aca447,,,,78a92db7-ad16-4863-b8b0-55d522097e4d,Organic,1,1600692889,Organic,,,,,,1600687175
a4fe1a290837fdecb18d3b6a1ae2e402,,,DC6258BF-73CE-45B4-A8FF-74C517B42BBE,,Snapchat Installs::Expired Attributions,0,1600692890,Snapchat Installs,Expired Attributions,,,,,1600680988
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692919,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692920,SC RE,VIP_Baloot_I_M_RE,,,,,
b04056dd551ff6257e0b3af21e2c3340,733A4062-6836-4AAF-8649-9104C5F35FD1,,3B16960B-41E4-4878-8A35-A47F30361049,,Snapchat Installs::Expired Attributions,0,1600692889,Snapchat Installs,Expired Attributions,,,,,1600690092
4f7dee45e5b8fcce05ec99b4c708eea4,EBD6E50C-53BF-4963-9E25-429389BD6AA2,,8515FE09-C227-4A38-B415-5F0F673D7F92,,Organic,1,1600692891,Organic,,,,,,1600681537
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692920,SC RE,VIP_Baloot_I_M_RE,,,,,
433b56957037f75e5a850cfeda31919e,D37525D1-856C-41DB-8897-F14AD277E348,,CDEA2C57-0148-4191-AF7E-A9098281CB6D,,Organic,1,1600692891,Organic,,,,,,1600675151
00bc720073ce7e112d61e336d720a9db,,,,d42085d4-35e2-497f-aeb5-4cc282422abd,Organic,1,1600692892,Organic,,,,,,1600637978
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600692923,SC RE,VIP_Baloot_I_M_RE,,,,,
7bee5cb27d0008f1d791e95a0a2a1f26,,,9B005561-2A74-4C93-8A27-74095ECD14D5,,Organic,1,1600692894,Organic,,,,,,1600648208
05670a78f1ae0506222394dafa161d1e,0DB1E4FE-53CA-4A73-95D8-CDC0A6382D11,,75F914D4-98DD-4AD1-B25B-B6FD87D183D2,,Snapchat Installs::VIP Baloot_I_Both_LA (8b5b03f7-218a-4d69-93d9-06b3884019bc)::1399_SAXX_XX_AppInstall(Reach) (eccc3308-80bf-4f80-89e9-9cb424fc4eec)::Ziyad (5) - iOS (6f384470-68a4-4c05-8215-748dc3946161),0,1600692895,Snapchat Installs,VIP Baloot_I_Both_LA (8b5b03f7-218a-4d69-93d9-06b3884019bc),1399_SAXX_XX_AppInstall(Reach) (eccc3308-80bf-4f80-89e9-9cb424fc4eec),Ziyad (5) - iOS (6f384470-68a4-4c05-8215-748dc3946161),,,1600678140
32c732f4d7372b9a26137d5e822bb20f,1CFA29C7-EFCD-47F8-AAFE-7867542C6E35,,FDA521FA-F65A-496A-8E9A-D41684BB8A3A,,TikTok::VIP Baloot&1657526815513637::1399_SAXX_XX_IOS_Broad&1657526673162261-TikTok::zeyad sc.mp4&1657527014305797,0,1600692895,TikTok,VIP Baloot&1657526815513637,1399_SAXX_XX_IOS_Broad&1657526673162261-TikTok,zeyad sc.mp4&1657527014305797,,,1600689172
